"_id",class,day,hour,minute,tweetden
5a0f522534e4b8175c9bf85d,M,Wed,H9,M0,0
5a0f522534e4b8175c9bf85e,L,Wed,H9,M30,0
5a0f522534e4b8175c9bf85f,H,Wed,H10,M0,0
5a0f522534e4b8175c9bf860,M,Wed,H10,M30,0
5a0f522534e4b8175c9bf861,L,Wed,H11,M0,0
5a0f522534e4b8175c9bf862,M,Wed,H11,M30,0
5a0f522534e4b8175c9bf863,L,Wed,H12,M0,0
5a0f522534e4b8175c9bf864,L,Wed,H12,M30,0
5a0f522534e4b8175c9bf865,L,Wed,H13,M0,0
5a0f522534e4b8175c9bf866,H,Wed,H13,M30,0
5a0f522534e4b8175c9bf867,H,Wed,H14,M0,0
5a0f522534e4b8175c9bf868,L,Wed,H14,M30,0
5a0f522534e4b8175c9bf869,M,Wed,H15,M0,0
5a0f522534e4b8175c9bf86a,M,Wed,H15,M30,0
5a0f522534e4b8175c9bf86b,M,Wed,H16,M0,0
5a0f522534e4b8175c9bf86c,M,Wed,H16,M30,0
5a0f522534e4b8175c9bf86d,L,Wed,H17,M0,0
5a0f522534e4b8175c9bf86e,L,Wed,H17,M30,0
5a0f522534e4b8175c9bf86f,H,Wed,H18,M0,0
5a0f522534e4b8175c9bf870,H,Wed,H18,M30,0
5a0f522534e4b8175c9bf871,H,Wed,H19,M0,0
5a0f522534e4b8175c9bf872,H,Wed,H19,M30,0
5a0f522534e4b8175c9bf873,M,Wed,H20,M0,0
5a0f522534e4b8175c9bf874,M,Wed,H20,M30,0
5a0f522534e4b8175c9bf875,M,Wed,H21,M0,0
5a0f522534e4b8175c9bf876,H,Wed,H21,M30,0
5a0f522534e4b8175c9bf877,L,Wed,H22,M0,0
5a0f522534e4b8175c9bf878,L,Wed,H22,M30,0
5a0f522534e4b8175c9bf879,H,Wed,H23,M0,0
5a0f522534e4b8175c9bf87a,M,Wed,H23,M30,0
5a0f522534e4b8175c9bf87b,M,Thu,H0,M0,0
5a0f522534e4b8175c9bf87c,M,Thu,H0,M30,0
5a0f522534e4b8175c9bf87d,L,Thu,H1,M0,0
5a0f522534e4b8175c9bf87e,M,Thu,H1,M30,0
5a0f522534e4b8175c9bf87f,H,Thu,H2,M0,0
5a0f522534e4b8175c9bf880,H,Thu,H2,M30,0
5a0f522534e4b8175c9bf881,M,Thu,H3,M0,0
5a0f522534e4b8175c9bf882,L,Thu,H3,M30,0
5a0f522534e4b8175c9bf883,L,Thu,H4,M0,0
5a0f522534e4b8175c9bf884,L,Thu,H4,M30,0
5a0f522534e4b8175c9bf885,H,Thu,H5,M0,0
5a0f522534e4b8175c9bf886,H,Thu,H5,M30,109255
5a0f522534e4b8175c9bf887,M,Thu,H6,M0,0
5a0f522534e4b8175c9bf888,L,Thu,H6,M30,0
5a0f522534e4b8175c9bf889,L,Thu,H7,M0,0
5a0f522534e4b8175c9bf88a,M,Thu,H7,M30,0
5a0f522534e4b8175c9bf88b,L,Thu,H8,M0,0
5a0f522534e4b8175c9bf88c,M,Thu,H8,M30,0
5a0f522534e4b8175c9bf88d,M,Thu,H9,M0,0
5a0f522534e4b8175c9bf88e,H,Thu,H9,M30,0
5a0f522534e4b8175c9bf88f,M,Thu,H10,M0,0
5a0f522534e4b8175c9bf890,M,Thu,H10,M30,0
5a0f522534e4b8175c9bf891,H,Thu,H11,M0,0
5a0f522534e4b8175c9bf892,L,Thu,H11,M30,0
5a0f522534e4b8175c9bf893,M,Thu,H12,M0,0
5a0f522534e4b8175c9bf894,L,Thu,H12,M30,0
5a0f522534e4b8175c9bf895,H,Thu,H13,M0,0
5a0f522534e4b8175c9bf896,L,Thu,H13,M30,0
5a0f522534e4b8175c9bf897,M,Thu,H14,M0,0
5a0f522534e4b8175c9bf898,H,Thu,H14,M30,0
5a0f522534e4b8175c9bf899,L,Thu,H15,M0,0
5a0f522534e4b8175c9bf89a,L,Thu,H15,M30,0
5a0f522534e4b8175c9bf89b,M,Thu,H16,M0,0
5a0f522534e4b8175c9bf89c,H,Thu,H16,M30,0
5a0f522534e4b8175c9bf89d,L,Thu,H17,M0,0
5a0f522534e4b8175c9bf89e,M,Thu,H17,M30,0
5a0f522534e4b8175c9bf89f,M,Thu,H18,M0,0
5a0f522534e4b8175c9bf8a0,M,Thu,H18,M30,0
5a0f522534e4b8175c9bf8a1,M,Thu,H19,M0,0
5a0f522534e4b8175c9bf8a2,M,Thu,H19,M30,0
5a0f522534e4b8175c9bf8a3,H,Thu,H20,M0,0
5a0f522534e4b8175c9bf8a4,M,Thu,H20,M30,0
5a0f522534e4b8175c9bf8a5,L,Thu,H21,M0,0
5a0f522534e4b8175c9bf8a6,H,Thu,H21,M30,0
5a0f522534e4b8175c9bf8a7,M,Thu,H22,M0,0
5a0f522534e4b8175c9bf8a8,L,Thu,H22,M30,0
5a0f522534e4b8175c9bf8a9,H,Thu,H23,M0,0
5a0f522534e4b8175c9bf8aa,M,Thu,H23,M30,0
5a0f522534e4b8175c9bf8ab,M,Fri,H0,M0,0
5a0f522534e4b8175c9bf8ac,H,Fri,H0,M30,0
5a0f522534e4b8175c9bf8ad,L,Fri,H1,M0,0
5a0f522534e4b8175c9bf8ae,M,Fri,H1,M30,0
5a0f522534e4b8175c9bf8af,M,Fri,H2,M0,0
5a0f522534e4b8175c9bf8b0,H,Fri,H2,M30,0
5a0f522534e4b8175c9bf8b1,L,Fri,H3,M0,0
5a0f522534e4b8175c9bf8b2,M,Fri,H3,M30,0
5a0f522534e4b8175c9bf8b3,M,Fri,H4,M0,0
5a0f522534e4b8175c9bf8b4,M,Fri,H4,M30,0
5a0f522534e4b8175c9bf8b5,M,Fri,H5,M0,0
5a0f522534e4b8175c9bf8b6,M,Fri,H5,M30,0
5a0f522534e4b8175c9bf8b7,M,Fri,H6,M0,0
5a0f522534e4b8175c9bf8b8,H,Fri,H6,M30,0
5a0f522534e4b8175c9bf8b9,L,Fri,H7,M0,0
5a0f522534e4b8175c9bf8ba,M,Fri,H7,M30,0
5a0f522534e4b8175c9bf8bb,H,Fri,H8,M0,0
5a0f522534e4b8175c9bf8bc,M,Fri,H8,M30,0
5a0f522534e4b8175c9bf8bd,L,Fri,H9,M0,0
5a0f522534e4b8175c9bf8be,L,Fri,H9,M30,0
5a0f522534e4b8175c9bf8bf,H,Fri,H10,M0,0
5a0f522534e4b8175c9bf8c0,M,Fri,H10,M30,0
5a0f522534e4b8175c9bf8c1,M,Fri,H11,M0,0
5a0f522534e4b8175c9bf8c2,L,Fri,H11,M30,0
5a0f522534e4b8175c9bf8c3,M,Fri,H12,M0,0
5a0f522534e4b8175c9bf8c4,M,Fri,H12,M30,0
5a0f522534e4b8175c9bf8c5,H,Fri,H13,M0,0
5a0f522534e4b8175c9bf8c6,H,Fri,H13,M30,0
5a0f522534e4b8175c9bf8c7,L,Fri,H14,M0,0
5a0f522534e4b8175c9bf8c8,M,Fri,H14,M30,0
5a0f522534e4b8175c9bf8c9,M,Fri,H15,M0,0
5a0f522534e4b8175c9bf8ca,M,Fri,H15,M30,0
5a0f522534e4b8175c9bf8cb,M,Fri,H16,M0,0
5a0f522534e4b8175c9bf8cc,M,Fri,H16,M30,0
5a0f522534e4b8175c9bf8cd,H,Fri,H17,M0,0
5a0f522534e4b8175c9bf8ce,M,Fri,H17,M30,0
5a0f522534e4b8175c9bf8cf,M,Fri,H18,M0,0
5a0f522534e4b8175c9bf8d0,L,Fri,H18,M30,0
5a0f522534e4b8175c9bf8d1,M,Fri,H19,M0,0
5a0f522534e4b8175c9bf8d2,L,Fri,H19,M30,0
5a0f522534e4b8175c9bf8d3,M,Fri,H20,M0,0
5a0f522534e4b8175c9bf8d4,M,Fri,H20,M30,0
5a0f522534e4b8175c9bf8d5,M,Fri,H21,M0,0
5a0f522534e4b8175c9bf8d6,M,Fri,H21,M30,0
5a0f522534e4b8175c9bf8d7,L,Fri,H22,M0,0
5a0f522534e4b8175c9bf8d8,L,Fri,H22,M30,0
5a0f522534e4b8175c9bf8d9,L,Fri,H23,M0,0
5a0f522534e4b8175c9bf8da,M,Fri,H23,M30,0
5a0f522534e4b8175c9bf8db,M,Sat,H0,M0,0
5a0f522534e4b8175c9bf8dc,L,Sat,H0,M30,0
5a0f522534e4b8175c9bf8dd,H,Sat,H1,M0,0
5a0f522534e4b8175c9bf8de,M,Sat,H1,M30,0
5a0f522534e4b8175c9bf8df,M,Sat,H2,M0,0
5a0f522534e4b8175c9bf8e0,M,Sat,H2,M30,0
5a0f522534e4b8175c9bf8e1,L,Sat,H3,M0,0
5a0f522534e4b8175c9bf8e2,H,Sat,H3,M30,0
5a0f522534e4b8175c9bf8e3,M,Sat,H4,M0,0
5a0f522534e4b8175c9bf8e4,H,Sat,H4,M30,0
5a0f522534e4b8175c9bf8e5,M,Sat,H5,M0,0
5a0f522534e4b8175c9bf8e6,H,Sat,H5,M30,0
5a0f522534e4b8175c9bf8e7,M,Sat,H6,M0,0
5a0f522534e4b8175c9bf8e8,H,Sat,H6,M30,0
5a0f522534e4b8175c9bf8e9,H,Sat,H7,M0,0
5a0f522534e4b8175c9bf8ea,H,Sat,H7,M30,0
5a0f522534e4b8175c9bf8eb,L,Sat,H8,M0,0
5a0f522534e4b8175c9bf8ec,M,Sat,H8,M30,0
5a0f522534e4b8175c9bf8ed,M,Sat,H9,M0,0
5a0f522534e4b8175c9bf8ee,M,Sat,H9,M30,0
5a0f522534e4b8175c9bf8ef,L,Sat,H10,M0,0
5a0f522534e4b8175c9bf8f0,L,Sat,H10,M30,0
5a0f522534e4b8175c9bf8f1,M,Sat,H11,M0,0
5a0f522534e4b8175c9bf8f2,L,Sat,H11,M30,0
5a0f522534e4b8175c9bf8f3,L,Sat,H12,M0,0
5a0f522534e4b8175c9bf8f4,M,Sat,H12,M30,0
5a0f522534e4b8175c9bf8f5,L,Sat,H13,M0,0
5a0f522534e4b8175c9bf8f6,L,Sat,H13,M30,0
5a0f522534e4b8175c9bf8f7,M,Sat,H14,M0,0
5a0f522534e4b8175c9bf8f8,L,Sat,H14,M30,0
5a0f522534e4b8175c9bf8f9,L,Sat,H15,M0,0
5a0f522534e4b8175c9bf8fa,L,Sat,H15,M30,0
5a0f522534e4b8175c9bf8fb,M,Sat,H16,M0,0
5a0f522534e4b8175c9bf8fc,M,Sat,H16,M30,0
5a0f522534e4b8175c9bf8fd,L,Sat,H17,M0,0
5a0f522534e4b8175c9bf8fe,L,Sat,H17,M30,0
5a0f522534e4b8175c9bf8ff,L,Sat,H18,M0,0
5a0f522534e4b8175c9bf900,L,Sat,H18,M30,0
5a0f522534e4b8175c9bf901,H,Sat,H19,M0,0
5a0f522534e4b8175c9bf902,M,Sat,H19,M30,0
5a0f522534e4b8175c9bf903,L,Sat,H20,M0,0
5a0f522534e4b8175c9bf904,M,Sat,H20,M30,0
5a0f522534e4b8175c9bf905,M,Sat,H21,M0,0
5a0f522534e4b8175c9bf906,L,Sat,H21,M30,0
5a0f522534e4b8175c9bf907,H,Sat,H22,M0,0
5a0f522534e4b8175c9bf908,M,Sat,H22,M30,0
5a0f522534e4b8175c9bf909,L,Sat,H23,M0,0
5a0f522534e4b8175c9bf90a,H,Sat,H23,M30,0
